article_id,title,account,date,source_url,status,unit_count
wm-2026-06-28-f5b73ab28f,没翻两页就被AI味熏倒，「不是人写的书」正在批量涌入书店,36氪,2026-06-28,https://mp.weixin.qq.com/s/AHlZfMwLYZF52tOIrQUSUQ,full_units_extracted,3
wm-2026-06-28-a1ee2c2e95,中国大学生，苦「水课」久矣,36氪,2026-06-28,https://mp.weixin.qq.com/s/SaYmTYH_T6HWv-zEFlNeYg,full_units_extracted,2
wm-2026-06-28-ff20285fc4,迪拜商业论坛三大对接板块，持续报名申请中；Shopee借力Uber在巴西推出“极速送”服务｜36氪出海·要闻回顾,36氪,2026-06-28,https://mp.weixin.qq.com/s/uYDn0gsWnY8hZEiHMTZtxA,full_units_extracted,4
wm-2026-06-28-f6b6739304,江南布衣，江浙沪贵妇的碎钞机,36氪,2026-06-28,https://mp.weixin.qq.com/s/p9-Bl7rHNl_PFLun_fGLqg,full_units_extracted,4
wm-2026-06-28-d0b34e1541,大学专业死亡潮来临，正准备报志愿的高考生傻眼了,36氪,2026-06-28,https://mp.weixin.qq.com/s/ELALBXQVH5CIW3tbwL2Q3Q,full_units_extracted,2
wm-2026-06-28-c148e30832,绕开中介，年轻人决定自己卖房,36氪,2026-06-28,https://mp.weixin.qq.com/s/yfx3pSsiQ9dmv504SZ8qAA,full_units_extracted,4
wm-2026-06-28-bb45acc92f,一幅签名全网硬夸？范小勤又经历一次抽象围观,36氪,2026-06-28,https://mp.weixin.qq.com/s/IItvvHb65Ae-DKVjVr5QCw,full_units_extracted,5
wm-2026-06-28-374a5184e5,贪吃温顺，可爱好猫｜萌宠寻人启事192期,36氪,2026-06-28,https://mp.weixin.qq.com/s/BvzSBFAImLlYd2IRSA2jmQ,full_units_extracted,2
wm-2026-06-28-711f19c998,豆包专业版正式收费、红杉中国取得Golden Goose控股权...| 刀法消费周报6.22-6.28/26,刀法研究所,2026-06-28,https://mp.weixin.qq.com/s/JyO78LriqsvvaPpA5xMsqQ,full_units_extracted,4
wm-2026-06-28-d08b7450d9,两只股票，绑架全球,虎嗅APP,2026-06-28,https://mp.weixin.qq.com/s/wHhAWhE_-G4FFL_c20bYpw,full_units_extracted,5
